geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os02g39030.MSUv7.0	Chr2	23572961	23575571	N	2	Bradi4g45327.v3.1	Bd4	48407886	48408571	M
LOC_Os02g39050.MSUv7.0	Chr2	23578398	23580847	Y	2	Bradi3g48020.v3.1	Bd3	49330118	49332799	L
LOC_Os02g39160.MSUv7.0	Chr2	23653299	23659174	Y	2	Bradi3g48080.v3.1	Bd3	49378947	49385238	L
LOC_Os02g39200.MSUv7.0	Chr2	23677345	23682665	Y	2	Bradi3g48120.v3.1	Bd3	49396366	49403371	L
LOC_Os02g39560.MSUv7.0	Chr2	23876491	23881702	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os02g39560.MSUv7.0	Chr2	23876491	23881702	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os02g39830.MSUv7.0	Chr2	24063122	24066489	Y	2	Bradi3g48520.v3.1	Bd3	49693103	49697559	L
LOC_Os02g40000.MSUv7.0	Chr2	24196057	24201431	N	2	Bradi3g48660.v3.1	Bd3	49803270	49808170	L
LOC_Os02g40030.MSUv7.0	Chr2	24235668	24239781	Y	2	Bradi3g48680.v3.1	Bd3	49829923	49834364	L
LOC_Os02g40514.MSUv7.0	Chr2	24573390	24575337	Y	2	Bradi3g48883.v3.1	Bd3	50076851	50078929	L
LOC_Os02g40700.MSUv7.0	Chr2	24676363	24677364	Y	2	Bradi3g48940.v3.1	Bd3	50123330	50124217	L
LOC_Os02g40830.MSUv7.0	Chr2	24741749	24747965	Y	2	Bradi3g49070.v3.1	Bd3	50222610	50228351	L
LOC_Os02g40880.MSUv7.0	Chr2	24777727	24779637	Y	2	Bradi1g06366.v3.1	Bd1	4262521	4264856	M
LOC_Os02g40880.MSUv7.0	Chr2	24777727	24779637	Y	2	Bradi5g15570.v3.1	Bd5	19075206	19077598	M
LOC_Os02g41470.MSUv7.0	Chr2	24848174	24860112	Y	2	Bradi3g49150.v3.1	Bd3	50280398	50289598	L
LOC_Os02g41590.MSUv7.0	Chr2	24940446	24946648	Y	2	Bradi3g49230.v3.1	Bd3	50362489	50367655	L
LOC_Os02g41630.MSUv7.0	Chr2	24973386	24977336	Y	2	Bradi3g49250.v3.1	Bd3	50393075	50396849	L
LOC_Os02g41650.MSUv7.0	Chr2	24984871	24989388	N	2	Bradi3g49260.v3.1	Bd3	50404876	50409353	L
LOC_Os02g41670.MSUv7.0	Chr2	24992827	24995414	N	2	Bradi3g49280.v3.1	Bd3	50417549	50420002	L
LOC_Os02g41670.MSUv7.0	Chr2	24992827	24995414	N	2	Bradi3g48840.v3.1	Bd3	50033786	50035924	M
LOC_Os02g41680.MSUv7.0	Chr2	25006467	25009121	N	2	Bradi3g49280.v3.1	Bd3	50417549	50420002	M
LOC_Os02g41680.MSUv7.0	Chr2	25006467	25009121	N	2	Bradi3g48840.v3.1	Bd3	50033786	50035924	M
LOC_Os02g41780.MSUv7.0	Chr2	25119033	25122992	Y	2	Bradi3g49310.v3.1	Bd3	50442229	50446216	L
LOC_Os02g41820.MSUv7.0	Chr2	25146945	25148945	N	2	Bradi3g49330.v3.1	Bd3	50459398	50463908	L
LOC_Os02g41820.MSUv7.0	Chr2	25146945	25148945	N	2	Bradi4g42980.v3.1	Bd4	46764446	46767711	M
LOC_Os02g42060.MSUv7.0	Chr2	25286937	25287918	Y	2	Bradi3g49440.v3.1	Bd3	50571073	50572515	L
LOC_Os02g42220.MSUv7.0	Chr2	25399803	25404333	Y	2	Bradi3g49520.v3.1	Bd3	50638593	50644104	L
LOC_Os02g42314.MSUv7.0	Chr2	25450892	25454110	Y	2	Bradi3g49600.v3.1	Bd3	50677983	50682707	L
LOC_Os02g42320.MSUv7.0	Chr2	25454224	25458627	N	2	Bradi3g49610.v3.1	Bd3	50683049	50688715	L
LOC_Os02g42350.MSUv7.0	Chr2	25465706	25469618	Y	2	Bradi3g49630.v3.1	Bd3	50695658	50700952	L
LOC_Os02g42540.MSUv7.0	Chr2	25576772	25579174	Y	2	Bradi4g10720.v3.1	Bd4	10502050	10507347	U
LOC_Os02g42660.MSUv7.0	Chr2	25660296	25664363	Y	2	Bradi5g16510.v3.1	Bd5	20026108	20028885	U
LOC_Os02g42710.MSUv7.0	Chr2	25684044	25687149	Y	2	Bradi3g49890.v3.1	Bd3	50887379	50896475	L
LOC_Os02g42820.MSUv7.0	Chr2	25739666	25741262	Y	2	Bradi3g49950.v3.1	Bd3	50926652	50929048	L
LOC_Os02g42860.MSUv7.0	Chr2	25767209	25774463	N	2	Bradi3g49980.v3.1	Bd3	50952793	50958539	L
LOC_Os02g42860.MSUv7.0	Chr2	25767209	25774463	N	2	Bradi5g16700.v3.1	Bd5	20138777	20148506	M
LOC_Os02g43350.MSUv7.0	Chr2	26156276	26162463	Y	2	Bradi3g50240.v3.1	Bd3	51223451	51229687	L
LOC_Os02g43700.MSUv7.0	Chr2	26379459	26381683	Y	2	Bradi3g50430.v3.1	Bd3	51407608	51410236	L
LOC_Os02g44080.MSUv7.0	Chr2	26608361	26609658	Y	2	Bradi5g17690.v3.1	Bd5	21052804	21053722	M
LOC_Os02g44080.MSUv7.0	Chr2	26608361	26609658	Y	2	Bradi3g50690.v3.1	Bd3	51583379	51584778	L
LOC_Os02g44470.MSUv7.0	Chr2	26920271	26921900	Y	2	Bradi3g50967.v3.1	Bd3	51868347	51870692	L
LOC_Os02g44510.MSUv7.0	Chr2	26943091	26951443	Y	2	Bradi3g28605.v3.1	Bd3	29729195	29749950	U
LOC_Os02g44630.MSUv7.0	Chr2	27044319	27047453	N	2	Bradi3g51387.v3.1	Bd3	52207261	52211085	M
LOC_Os02g44630.MSUv7.0	Chr2	27044319	27047453	N	2	Bradi5g18170.v3.1	Bd5	21376355	21380359	M
LOC_Os02g44654.MSUv7.0	Chr2	27063038	27065234	Y	2	Bradi3g51370.v3.1	Bd3	52186420	52188937	L
LOC_Os02g45180.MSUv7.0	Chr2	27422875	27427590	Y	2	Bradi5g18630.v3.1	Bd5	21855807	21860044	U
LOC_Os02g45540.MSUv7.0	Chr2	27709065	27713159	Y	2	Bradi3g51680.v3.1	Bd3	52485148	52489787	L
LOC_Os02g45660.MSUv7.0	Chr2	27773366	27775510	Y	2	Bradi3g51750.v3.1	Bd3	52530818	52532904	L
LOC_Os02g45770.MSUv7.0	Chr2	27875979	27884079	Y	2	Bradi3g51800.v3.1	Bd3	52572128	52579514	L
LOC_Os02g45820.MSUv7.0	Chr2	27909552	27912067	Y	2	Bradi3g51831.v3.1	Bd3	52594761	52598841	L
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi1g05980.v3.1	Bd1	4030069	4030702	M
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi2g23004.v3.1	Bd2	20571041	20571625	M
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi4g06040.v3.1	Bd4	5002020	5002908	M
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi1g68190.v3.1	Bd1	66920988	66923565	M
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi5g19358.v3.1	Bd5	22519593	22520253	M
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi5g19350.v3.1	Bd5	22517209	22517520	M
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi2g22991.v3.1	Bd2	20562875	20564406	M
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi3g51930.v3.1	Bd3	52672869	52673476	L
LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	N	2	Bradi4g30960.v3.1	Bd4	36626627	36627333	M
LOC_Os02g46090.MSUv7.0	Chr2	28086381	28092152	Y	2	Bradi3g51970.v3.1	Bd3	52702385	52707628	L
LOC_Os02g46410.MSUv7.0	Chr2	28273398	28274123	N	2	Bradi2g36521.v3.1	Bd2	36602204	36605403	M
LOC_Os02g46410.MSUv7.0	Chr2	28273398	28274123	N	2	Bradi3g37635.v3.1	Bd3	39901870	39902676	M
LOC_Os02g46510.MSUv7.0	Chr2	28355531	28360589	Y	2	Bradi3g52130.v3.1	Bd3	52877917	52885171	L
LOC_Os02g47020.MSUv7.0	Chr2	28701804	28704409	Y	2	Bradi3g52400.v3.1	Bd3	53070215	53073042	L
LOC_Os02g47140.MSUv7.0	Chr2	28772913	28774240	N	2	Bradi3g52460.v3.1	Bd3	53113133	53114587	L
LOC_Os02g47140.MSUv7.0	Chr2	28772913	28774240	N	2	Bradi5g20330.v3.1	Bd5	23381008	23383085	M
LOC_Os02g47180.MSUv7.0	Chr2	28802793	28805992	Y	2	Bradi4g20910.v3.1	Bd4	23900924	23905721	M
LOC_Os02g47180.MSUv7.0	Chr2	28802793	28805992	Y	2	Bradi3g52490.v3.1	Bd3	53140666	53143471	L
LOC_Os02g47470.MSUv7.0	Chr2	28995717	28998581	Y	2	Bradi3g52660.v3.1	Bd3	53295417	53298252	L
LOC_Os02g47600.MSUv7.0	Chr2	29081821	29085864	Y	2	Bradi3g52740.v3.1	Bd3	53356967	53361106	L
LOC_Os02g47870.MSUv7.0	Chr2	29284949	29287589	N	2	Bradi3g52920.v3.1	Bd3	53495914	53499485	L
LOC_Os02g47870.MSUv7.0	Chr2	29284949	29287589	N	2	Bradi2g00640.v3.1	Bd2	319715	323846	M
LOC_Os02g47880.MSUv7.0	Chr2	29287705	29291379	Y	2	Bradi3g52930.v3.1	Bd3	53500171	53504254	L
LOC_Os02g47970.MSUv7.0	Chr2	29341254	29357891	Y	2	Bradi3g53020.v3.1	Bd3	53555554	53570927	L
LOC_Os02g48360.MSUv7.0	Chr2	29604449	29610243	Y	2	Bradi3g53260.v3.1	Bd3	53750318	53755963	L
LOC_Os02g48390.MSUv7.0	Chr2	29625456	29628118	Y	2	Bradi3g53290.v3.1	Bd3	53771173	53773677	L
LOC_Os02g48570.MSUv7.0	Chr2	29736163	29741713	Y	2	Bradi3g53380.v3.1	Bd3	53843542	53847250	L
LOC_Os02g48590.MSUv7.0	Chr2	29745546	29747414	Y	2	Bradi3g53390.v3.1	Bd3	53851605	53855633	L
LOC_Os02g48660.MSUv7.0	Chr2	29795433	29797245	N	2	Bradi3g53460.v3.1	Bd3	53901659	53903387	L
LOC_Os02g48720.MSUv7.0	Chr2	29821936	29825336	Y	2	Bradi3g53520.v3.1	Bd3	53951608	53955118	L
LOC_Os02g49050.MSUv7.0	Chr2	29984554	29987644	Y	2	Bradi3g56610.v3.1	Bd3	56195762	56199008	U
LOC_Os02g49260.MSUv7.0	Chr2	30105730	30109691	Y	2	Bradi3g56480.v3.1	Bd3	56101444	56104965	U
LOC_Os02g49980.MSUv7.0	Chr2	30533421	30536379	Y	2	Bradi3g56930.v3.1	Bd3	56398398	56400969	U
LOC_Os02g49992.MSUv7.0	Chr2	30542169	30553580	Y	2	Bradi3g56910.v3.1	Bd3	56378561	56390178	U
LOC_Os02g50240.MSUv7.0	Chr2	30674776	30678659	Y	2	Bradi3g59970.v3.1	Bd3	58797222	58800901	U
LOC_Os02g50320.MSUv7.0	Chr2	30720856	30726460	Y	2	Bradi3g59920.v3.1	Bd3	58767115	58772622	U
LOC_Os02g50350.MSUv7.0	Chr2	30745336	30749371	Y	2	Bradi3g59890.v3.1	Bd3	58748840	58753163	U
LOC_Os02g50560.MSUv7.0	Chr2	30872771	30882871	Y	2	Bradi3g59790.v3.1	Bd3	58656340	58665261	U
LOC_Os02g50600.MSUv7.0	Chr2	30899534	30901300	Y	2	Bradi3g59760.v3.1	Bd3	58637992	58640076	U
LOC_Os02g50620.MSUv7.0	Chr2	30918757	30922964	Y	2	Bradi3g59750.v3.1	Bd3	58624693	58628408	U
LOC_Os02g50860.MSUv7.0	Chr2	31084424	31088184	N	2	Bradi3g59550.v3.1	Bd3	58452173	58455413	U
LOC_Os02g50880.MSUv7.0	Chr2	31096163	31101189	Y	2	Bradi3g59542.v3.1	Bd3	58442088	58448145	U
LOC_Os02g50960.MSUv7.0	Chr2	31158903	31162062	N	2	Bradi3g59520.v3.1	Bd3	58419365	58422742	U
LOC_Os02g51150.MSUv7.0	Chr2	31299571	31301958	Y	2	Bradi3g59350.v3.1	Bd3	58319634	58321960	U
LOC_Os02g51180.MSUv7.0	Chr2	31309754	31312862	Y	2	Bradi3g59330.v3.1	Bd3	58311523	58314619	U
LOC_Os02g51320.MSUv7.0	Chr2	31423943	31425239	Y	2	Bradi3g59290.v3.1	Bd3	58272938	58274470	M
LOC_Os02g51320.MSUv7.0	Chr2	31423943	31425239	Y	2	Bradi1g45260.v3.1	Bd1	43630107	43631311	M
LOC_Os02g51500.MSUv7.0	Chr2	31535307	31538773	Y	2	Bradi3g59100.v3.1	Bd3	58116965	58120110	U
LOC_Os02g51590.MSUv7.0	Chr2	31597624	31600640	Y	2	Bradi3g59050.v3.1	Bd3	58089295	58092664	U
LOC_Os02g52140.MSUv7.0	Chr2	31916107	31920602	Y	2	Bradi3g58600.v3.1	Bd3	57828014	57832846	U
LOC_Os02g52160.MSUv7.0	Chr2	31923793	31930979	Y	2	Bradi3g58580.v3.1	Bd3	57813110	57820322	U
LOC_Os02g52250.MSUv7.0	Chr2	31995218	31997697	Y	2	Bradi3g58310.v3.1	Bd3	57636399	57639373	U
LOC_Os02g52430.MSUv7.0	Chr2	32088082	32090304	N	2	Bradi1g32490.v3.1	Bd1	27949478	27951784	M
LOC_Os02g52430.MSUv7.0	Chr2	32088082	32090304	N	2	Bradi1g29550.v3.1	Bd1	25150060	25151856	M
LOC_Os02g52470.MSUv7.0	Chr2	32099086	32102975	N	2	Bradi3g58120.v3.1	Bd3	57439214	57442426	U
LOC_Os02g52860.MSUv7.0	Chr2	32319364	32323332	N	2	Bradi3g57890.v3.1	Bd3	57283352	57287304	U
LOC_Os02g53060.MSUv7.0	Chr2	32464769	32468593	N	2	Bradi1g51300.v3.1	Bd1	49917015	49920692	U
LOC_Os02g53140.MSUv7.0	Chr2	32528037	32533583	Y	2	Bradi3g57667.v3.1	Bd3	57111976	57118483	U
LOC_Os02g53420.MSUv7.0	Chr2	32688605	32693044	N	2	Bradi1g77637.v3.1	Bd1	74120315	74124675	M
LOC_Os02g53420.MSUv7.0	Chr2	32688605	32693044	N	2	Bradi3g57450.v3.1	Bd3	56830508	56835760	M
LOC_Os02g54340.MSUv7.0	Chr2	33315203	33319261	N	2	Bradi1g46760.v3.1	Bd1	45479439	45483154	M
LOC_Os02g54340.MSUv7.0	Chr2	33315203	33319261	N	2	Bradi2g48800.v3.1	Bd2	48774736	48777247	M
LOC_Os02g54470.MSUv7.0	Chr2	33359344	33360025	Y	2	Bradi3g60180.v3.1	Bd3	58955320	58956308	U
LOC_Os02g54600.MSUv7.0	Chr2	33442069	33443948	Y	2	Bradi3g53650.v3.1	Bd3	54023146	54024219	L
LOC_Os02g54624.MSUv7.0	Chr2	33456910	33461552	Y	2	Bradi1g70460.v3.1	Bd1	69009114	69011666	U
LOC_Os02g54890.MSUv7.0	Chr2	33618241	33620330	Y	2	Bradi3g53830.v3.1	Bd3	54186202	54188452	L
LOC_Os02g54990.MSUv7.0	Chr2	33690739	33694148	Y	2	Bradi3g53870.v3.1	Bd3	54224227	54227667	L
LOC_Os02g55010.MSUv7.0	Chr2	33700414	33706335	N	2	Bradi4g24197.v3.1	Bd4	29190240	29197725	U
LOC_Os02g55134.MSUv7.0	Chr2	33775977	33777629	Y	2	Bradi3g54010.v3.1	Bd3	54338492	54339892	L
LOC_Os02g55140.MSUv7.0	Chr2	33779258	33782696	Y	2	Bradi3g54020.v3.1	Bd3	54340341	54344021	L
LOC_Os02g55150.MSUv7.0	Chr2	33786224	33790986	Y	2	Bradi3g54030.v3.1	Bd3	54344220	54354093	L
LOC_Os02g55300.MSUv7.0	Chr2	33854163	33857048	Y	2	Bradi3g54110.v3.1	Bd3	54391372	54392453	L
LOC_Os02g55330.MSUv7.0	Chr2	33876651	33880383	Y	2	Bradi3g54130.v3.1	Bd3	54405714	54410071	L
LOC_Os02g55370.MSUv7.0	Chr2	33914001	33914642	N	2	Bradi3g54170.v3.1	Bd3	54439977	54440774	L
LOC_Os02g55370.MSUv7.0	Chr2	33914001	33914642	N	2	Bradi3g19680.v3.1	Bd3	18604260	18605924	M
LOC_Os02g55370.MSUv7.0	Chr2	33914001	33914642	N	2	Bradi1g47501.v3.1	Bd1	46211097	46212465	M
LOC_Os02g55400.MSUv7.0	Chr2	33931818	33936180	Y	2	Bradi3g54177.v3.1	Bd3	54442647	54446245	L
LOC_Os02g55410.MSUv7.0	Chr2	33936188	33940538	Y	2	Bradi3g54190.v3.1	Bd3	54446550	54451492	L
LOC_Os02g55440.MSUv7.0	Chr2	33956291	33959749	Y	2	Bradi3g54220.v3.1	Bd3	54464147	54467594	L
LOC_Os02g55630.MSUv7.0	Chr2	34071028	34075507	Y	2	Bradi3g54350.v3.1	Bd3	54593403	54598945	L
LOC_Os02g55910.MSUv7.0	Chr2	34223117	34227448	Y	2	Bradi3g54387.v3.1	Bd3	54645033	54649241	L
LOC_Os02g56000.MSUv7.0	Chr2	34265964	34269935	N	2	Bradi3g54490.v3.1	Bd3	54710138	54715122	L
LOC_Os02g56000.MSUv7.0	Chr2	34265964	34269935	N	2	Bradi1g48010.v3.1	Bd1	46806864	46815660	M
LOC_Os02g56014.MSUv7.0	Chr2	34295821	34296468	N	2	Bradi3g54495.v3.1	Bd3	54731347	54731989	L
LOC_Os02g56014.MSUv7.0	Chr2	34295821	34296468	N	2	Bradi1g48060.v3.1	Bd1	46844727	46845628	M
LOC_Os02g56100.MSUv7.0	Chr2	34328237	34333226	Y	2	Bradi3g54557.v3.1	Bd3	54762396	54768398	L
LOC_Os02g56130.MSUv7.0	Chr2	34351407	34353656	Y	2	Bradi3g54630.v3.1	Bd3	54823725	54826174	L
LOC_Os02g56210.MSUv7.0	Chr2	34378631	34382107	Y	2	Bradi3g54700.v3.1	Bd3	54855110	54859162	L
LOC_Os02g56280.MSUv7.0	Chr2	34439761	34444762	Y	2	Bradi3g54750.v3.1	Bd3	54913939	54918623	L
LOC_Os02g56530.MSUv7.0	Chr2	34619810	34623665	Y	2	Bradi3g54910.v3.1	Bd3	55059847	55064483	U
LOC_Os02g56550.MSUv7.0	Chr2	34637872	34641080	Y	2	Bradi3g54870.v3.1	Bd3	55032504	55035726	U
LOC_Os02g56560.MSUv7.0	Chr2	34644866	34649186	Y	2	Bradi3g54860.v3.1	Bd3	55023549	55027820	U
LOC_Os02g56610.MSUv7.0	Chr2	34687624	34689723	Y	2	Bradi3g54800.v3.1	Bd3	54972643	54974785	L
LOC_Os02g56960.MSUv7.0	Chr2	34911030	34913524	N	2	Bradi3g28300.v3.1	Bd3	29337535	29340216	M
LOC_Os02g56960.MSUv7.0	Chr2	34911030	34913524	N	2	Bradi3g55140.v3.1	Bd3	55222356	55225190	L
LOC_Os02g56960.MSUv7.0	Chr2	34911030	34913524	N	2	Bradi1g75790.v3.1	Bd1	72826924	72830515	M
LOC_Os02g56990.MSUv7.0	Chr2	34918111	34920148	N	2	Bradi3g55170.v3.1	Bd3	55229589	55231598	L
LOC_Os02g57040.MSUv7.0	Chr2	34930270	34934184	Y	2	Bradi3g55220.v3.1	Bd3	55244354	55249050	L
LOC_Os02g57150.MSUv7.0	Chr2	35002742	35004795	Y	2	Bradi2g49650.v3.1	Bd2	49475104	49477674	U
LOC_Os02g57160.MSUv7.0	Chr2	35004914	35009538	Y	2	Bradi3g55317.v3.1	Bd3	55328686	55333570	L
LOC_Os02g57190.MSUv7.0	Chr2	35028569	35040470	Y	2	Bradi3g55350.v3.1	Bd3	55348145	55362266	L
LOC_Os02g57240.MSUv7.0	Chr2	35067976	35072613	Y	2	Bradi3g55400.v3.1	Bd3	55411419	55415799	L
LOC_Os02g57260.MSUv7.0	Chr2	35080879	35085201	Y	2	Bradi3g55420.v3.1	Bd3	55422261	55425997	L
LOC_Os02g57450.MSUv7.0	Chr2	35207612	35211425	Y	2	Bradi3g55614.v3.1	Bd3	55575201	55579978	L
LOC_Os02g57590.MSUv7.0	Chr2	35271587	35274782	N	2	Bradi1g32010.v3.1	Bd1	27490039	27493055	M
LOC_Os02g57590.MSUv7.0	Chr2	35271587	35274782	N	2	Bradi3g55810.v3.1	Bd3	55673734	55676594	L
LOC_Os02g57620.MSUv7.0	Chr2	35286785	35290716	Y	2	Bradi3g55840.v3.1	Bd3	55687604	55692195	L
LOC_Os02g57640.MSUv7.0	Chr2	35297556	35302263	Y	2	Bradi3g55870.v3.1	Bd3	55706496	55710857	L
LOC_Os02g57720.MSUv7.0	Chr2	35349673	35351454	Y	2	Bradi5g18170.v3.1	Bd5	21376355	21380359	U
LOC_Os02g58090.MSUv7.0	Chr2	35553852	35558912	N	2	Bradi3g56730.v3.1	Bd3	56267458	56272697	L
LOC_Os02g58090.MSUv7.0	Chr2	35553852	35558912	N	2	Bradi4g45327.v3.1	Bd4	48407886	48408571	M
LOC_Os02g58120.MSUv7.0	Chr2	35567720	35570416	Y	2	Bradi3g60290.v3.1	Bd3	59025572	59028695	L
LOC_Os02g58410.MSUv7.0	Chr2	35718050	35730564	Y	2	Bradi3g60610.v3.1	Bd3	59259324	59270557	L
LOC_Os02g58560.MSUv7.0	Chr2	35798349	35804500	Y	2	Bradi3g60790.v3.1	Bd3	59365052	59379757	L
LOC_Os02g58730.MSUv7.0	Chr2	35880847	35885674	N	2	Bradi3g01930.v3.1	Bd3	1174397	1177920	M
LOC_Os02g58730.MSUv7.0	Chr2	35880847	35885674	N	2	Bradi3g60900.v3.1	Bd3	59423847	59426743	M
LOC_Os03g01320.MSUv7.0	Chr3	219977	221070	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os03g01320.MSUv7.0	Chr3	219977	221070	N	2	Bradi1g78250.v3.1	Bd1	74537702	74539312	M
LOC_Os03g01320.MSUv7.0	Chr3	219977	221070	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi1g32430.v3.1	Bd1	27830892	27833143	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi1g78210.v3.1	Bd1	74506134	74508022	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi3g05010.v3.1	Bd3	3482545	3485472	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi2g25370.v3.1	Bd2	23287295	23290106	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi2g10970.v3.1	Bd2	9193587	9197475	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi1g06800.v3.1	Bd1	4625584	4628582	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi2g21340.v3.1	Bd2	18702835	18706679	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi1g13090.v3.1	Bd1	9914048	9917854	M
LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	N	2	Bradi2g52790.v3.1	Bd2	51833201	51836719	M
LOC_Os03g01660.MSUv7.0	Chr3	405708	410152	Y	2	Bradi1g78110.v3.1	Bd1	74420867	74426416	L
LOC_Os03g01810.MSUv7.0	Chr3	497751	499662	Y	2	Bradi1g55380.v3.1	Bd1	54019569	54021750	U
LOC_Os03g01850.MSUv7.0	Chr3	510595	514786	N	2	Bradi1g77325.v3.1	Bd1	73946222	73950342	U
LOC_Os03g01900.MSUv7.0	Chr3	559227	559947	N	2	Bradi3g29060.v3.1	Bd3	30701251	30702213	U
LOC_Os03g01910.MSUv7.0	Chr3	560210	562685	N	2	Bradi1g77957.v3.1	Bd1	74312348	74314904	L
LOC_Os03g02070.MSUv7.0	Chr3	656450	657834	N	2	Bradi3g30340.v3.1	Bd3	32175173	32177208	U
LOC_Os03g02150.MSUv7.0	Chr3	698193	708134	Y	2	Bradi1g77770.v3.1	Bd1	74192827	74204357	L
LOC_Os03g02170.MSUv7.0	Chr3	721113	725227	Y	2	Bradi1g77750.v3.1	Bd1	74176923	74181215	L
LOC_Os03g02260.MSUv7.0	Chr3	766648	771264	N	2	Bradi1g77637.v3.1	Bd1	74120315	74124675	L
LOC_Os03g02260.MSUv7.0	Chr3	766648	771264	N	2	Bradi3g57450.v3.1	Bd3	56830508	56835760	M
LOC_Os03g02380.MSUv7.0	Chr3	842386	846445	N	2	Bradi1g77580.v3.1	Bd1	74085921	74089391	L
LOC_Os03g02420.MSUv7.0	Chr3	857754	859760	N	2	Bradi2g52180.v3.1	Bd2	51426864	51428408	U
LOC_Os03g02590.MSUv7.0	Chr3	956806	960245	Y	2	Bradi1g77380.v3.1	Bd1	73974234	73977246	L
LOC_Os03g02680.MSUv7.0	Chr3	997661	1001243	N	2	Bradi1g77325.v3.1	Bd1	73946222	73950342	L
LOC_Os03g02710.MSUv7.0	Chr3	1015290	1020208	Y	2	Bradi1g77290.v3.1	Bd1	73898529	73904014	L
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi1g05980.v3.1	Bd1	4030069	4030702	M
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi2g23004.v3.1	Bd2	20571041	20571625	M
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi4g06040.v3.1	Bd4	5002020	5002908	M
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi1g68190.v3.1	Bd1	66920988	66923565	M
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi5g19358.v3.1	Bd5	22519593	22520253	M
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi5g19350.v3.1	Bd5	22517209	22517520	M
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi2g22991.v3.1	Bd2	20562875	20564406	M
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi3g51930.v3.1	Bd3	52672869	52673476	M
LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	N	2	Bradi4g30960.v3.1	Bd4	36626627	36627333	M
LOC_Os03g02970.MSUv7.0	Chr3	1195075	1204839	Y	2	Bradi1g77087.v3.1	Bd1	73701094	73713218	L
LOC_Os03g03130.MSUv7.0	Chr3	1318244	1321665	N	2	Bradi3g32080.v3.1	Bd3	34010356	34012557	M
LOC_Os03g03130.MSUv7.0	Chr3	1318244	1321665	N	2	Bradi1g77010.v3.1	Bd1	73632268	73635390	L
LOC_Os03g03164.MSUv7.0	Chr3	1340052	1345158	Y	2	Bradi1g76970.v3.1	Bd1	73603669	73609269	L
LOC_Os03g03450.MSUv7.0	Chr3	1485602	1490669	Y	2	Bradi1g76800.v3.1	Bd1	73501943	73505445	L
LOC_Os03g03530.MSUv7.0	Chr3	1525179	1527103	Y	2	Bradi1g76740.v3.1	Bd1	73467717	73469202	L
LOC_Os03g03590.MSUv7.0	Chr3	1567982	1571987	Y	2	Bradi1g76640.v3.1	Bd1	73383943	73391556	L
LOC_Os03g03720.MSUv7.0	Chr3	1662172	1665576	Y	2	Bradi1g76470.v3.1	Bd1	73296892	73299462	L
LOC_Os03g03910.MSUv7.0	Chr3	1787648	1790957	Y	2	Bradi1g76330.v3.1	Bd1	73188152	73191494	L
LOC_Os03g04140.MSUv7.0	Chr3	1892824	1897309	Y	2	Bradi1g76140.v3.1	Bd1	73059734	73068250	L
LOC_Os03g04340.MSUv7.0	Chr3	2003110	2004984	Y	2	Bradi1g76020.v3.1	Bd1	72982554	72984642	L
