geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_04080W_B	Ca22chr2B_C_albicans_SC5314	858601	860679	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_05160C_B	Ca22chr4B_C_albicans_SC5314	1117414	1118961	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_05160C_A	Ca22chr4A_C_albicans_SC5314	1117383	1118930	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_02390W_A	Ca22chr1A_C_albicans_SC5314	499217	501709	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_02390W_B	Ca22chr1B_C_albicans_SC5314	499242	501734	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_01370C_A	Ca22chr2A_C_albicans_SC5314	237215	239071	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_01370C_B	Ca22chr2B_C_albicans_SC5314	237207	239063	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_07540C_A	Ca22chr1A_C_albicans_SC5314	1631817	1634681	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_07540C_B	Ca22chr1B_C_albicans_SC5314	1631846	1634713	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C3_02830W_B	Ca22chr3B_C_albicans_SC5314	612046	615219	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C3_02830W_A	Ca22chr3A_C_albicans_SC5314	612045	615218	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C5_02900W_B	Ca22chr5B_C_albicans_SC5314	642742	645054	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_02930W_A	Ca22chrRA_C_albicans_SC5314	672970	678726	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_02930W_B	Ca22chrRB_C_albicans_SC5314	672908	678664	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_09010W_B	Ca22chr1B_C_albicans_SC5314	1962485	1964314	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_07860C_A	Ca22chrRA_C_albicans_SC5314	1708816	1709559	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_07860C_B	Ca22chrRB_C_albicans_SC5314	1708220	1708963	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_02500W_A	Ca22chr2A_C_albicans_SC5314	501159	502925	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_02500W_B	Ca22chr2B_C_albicans_SC5314	501155	502924	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_02530W_A	Ca22chr4A_C_albicans_SC5314	517316	520240	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_02530W_B	Ca22chr4B_C_albicans_SC5314	517364	520288	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_10240W_B	Ca22chrRB_C_albicans_SC5314	2183782	2185692	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_10240W_A	Ca22chrRA_C_albicans_SC5314	2184322	2186232	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_02360C_B	Ca22chr1B_C_albicans_SC5314	490272	492197	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_09470W_A	Ca22chrRA_C_albicans_SC5314	2017154	2021266	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C7_03850W_A	Ca22chr7A_C_albicans_SC5314	850058	852295	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_09470W_B	Ca22chrRB_C_albicans_SC5314	2016613	2020725	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C7_03850W_B	Ca22chr7B_C_albicans_SC5314	850089	852326	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_01290W_A	Ca22chr4A_C_albicans_SC5314	258895	261285	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_02360C_A	Ca22chr1A_C_albicans_SC5314	490252	492177	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_01290W_B	Ca22chr4B_C_albicans_SC5314	258937	261327	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C3_07070C_B	Ca22chr3B_C_albicans_SC5314	1617533	1618630	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C3_07070C_A	Ca22chr3A_C_albicans_SC5314	1617559	1618656	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_02940W_B	Ca22chr4B_C_albicans_SC5314	606534	608480	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_04100C_A	Ca22chr4A_C_albicans_SC5314	878813	879406	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_02940W_A	Ca22chr4A_C_albicans_SC5314	606493	608439	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_04100C_B	Ca22chr4B_C_albicans_SC5314	878839	879432	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_09480W_A	Ca22chrRA_C_albicans_SC5314	2021791	2023167	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_09480W_B	Ca22chrRB_C_albicans_SC5314	2021250	2022626	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_08630C_A	Ca22chr2A_C_albicans_SC5314	1755545	1756948	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_08630C_B	Ca22chr2B_C_albicans_SC5314	1755579	1756982	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_05090W_B	Ca22chr2B_C_albicans_SC5314	1052880	1055228	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_02680W_A	Ca22chrRA_C_albicans_SC5314	615879	618245	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_03440C_A	Ca22chr4A_C_albicans_SC5314	718927	721134	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_02680W_B	Ca22chrRB_C_albicans_SC5314	615839	618205	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C4_03440C_B	Ca22chr4B_C_albicans_SC5314	718938	721145	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_05090W_A	Ca22chr2A_C_albicans_SC5314	1052876	1055224	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_09050W_A	Ca22chr1A_C_albicans_SC5314	1969726	1971693	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_08010W_B	Ca22chr2B_C_albicans_SC5314	1624672	1631274	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_08010W_A	Ca22chr2A_C_albicans_SC5314	1624653	1631255	M
AT5G20620.TAIR10	Chr5	6973071	6974946	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT5G20620.TAIR10	Chr5	6973071	6974946	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT5G20620.TAIR10	Chr5	6973071	6974946	N	1	C4_07180W_B	Ca22chr4B_C_albicans_SC5314	1585372	1585953	M
AT5G20620.TAIR10	Chr5	6973071	6974946	N	1	C4_07180W_A	Ca22chr4A_C_albicans_SC5314	1585323	1585904	M
AT5G22090.TAIR10	Chr5	7314583	7316651	N	1	C1_09050W_A	Ca22chr1A_C_albicans_SC5314	1969726	1971693	M
AT5G22090.TAIR10	Chr5	7314583	7316651	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	M
AT5G26673.TAIR10	Chr5	9279309	9279611	N	1	C1_04120C_B	Ca22chr1B_C_albicans_SC5314	863064	864125	M
AT5G26673.TAIR10	Chr5	9279309	9279611	N	1	C1_04120C_A	Ca22chr1A_C_albicans_SC5314	863013	864074	M
AT5G26673.TAIR10	Chr5	9279309	9279611	N	1	C1_00220W_A	Ca22chr1A_C_albicans_SC5314	37851	39485	M
AT5G26673.TAIR10	Chr5	9279309	9279611	N	1	C4_02900C_A	Ca22chr4A_C_albicans_SC5314	599268	600629	M
AT5G26673.TAIR10	Chr5	9279309	9279611	N	1	C1_00220W_B	Ca22chr1B_C_albicans_SC5314	37852	39486	M
AT5G26673.TAIR10	Chr5	9279309	9279611	N	1	C4_02900C_B	Ca22chr4B_C_albicans_SC5314	599311	600672	M
AT5G26673.TAIR10	Chr5	9279309	9279611	N	1	C1_07580C_A	Ca22chr1A_C_albicans_SC5314	1639501	1640733	M
AT5G26673.TAIR10	Chr5	9279309	9279611	N	1	C1_07580C_B	Ca22chr1B_C_albicans_SC5314	1639534	1640766	M
AT5G37640.TAIR10	Chr5	14952782	14953750	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT5G37640.TAIR10	Chr5	14952782	14953750	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT5G40340.TAIR10	Chr5	16131654	16134916	N	1	C1_09050W_A	Ca22chr1A_C_albicans_SC5314	1969726	1971693	M
AT5G40340.TAIR10	Chr5	16131654	16134916	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	M
AT5G44280.TAIR10	Chr5	17835849	17839254	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	U
AT5G49120.TAIR10	Chr5	19908626	19909399	Y	1	C2_03720W_A	Ca22chr2A_C_albicans_SC5314	789500	789823	M
AT5G49120.TAIR10	Chr5	19908626	19909399	Y	1	C2_03720W_B	Ca22chr2B_C_albicans_SC5314	789520	789843	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C2_08600W_B	Ca22chr2B_C_albicans_SC5314	1750018	1751076	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C2_08730W_B	Ca22chr2B_C_albicans_SC5314	1774424	1776700	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	CR_06910W_B	Ca22chrRB_C_albicans_SC5314	1479491	1484167	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C2_08600W_A	Ca22chr2A_C_albicans_SC5314	1749986	1751044	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C2_02100W_B	Ca22chr2B_C_albicans_SC5314	410201	415273	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C4_01260W_B	Ca22chr4B_C_albicans_SC5314	253038	254849	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C2_02100W_A	Ca22chr2A_C_albicans_SC5314	410199	415271	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C4_01260W_A	Ca22chr4A_C_albicans_SC5314	253002	254807	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	CR_06910W_A	Ca22chrRA_C_albicans_SC5314	1479588	1484264	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C1_05430W_B	Ca22chr1B_C_albicans_SC5314	1138282	1140537	M
AT5G49700.TAIR10	Chr5	20192599	20193429	N	1	C1_05430W_A	Ca22chr1A_C_albicans_SC5314	1138277	1140532	M
AT5G55430.TAIR10	Chr5	22464589	22465218	N	1	C4_01290W_B	Ca22chr4B_C_albicans_SC5314	258937	261327	M
AT5G55430.TAIR10	Chr5	22464589	22465218	N	1	C4_02530W_A	Ca22chr4A_C_albicans_SC5314	517316	520240	M
AT5G55430.TAIR10	Chr5	22464589	22465218	N	1	C4_02530W_B	Ca22chr4B_C_albicans_SC5314	517364	520288	M
AT5G55430.TAIR10	Chr5	22464589	22465218	N	1	C2_05090W_A	Ca22chr2A_C_albicans_SC5314	1052876	1055224	M
AT5G55430.TAIR10	Chr5	22464589	22465218	N	1	C1_09050W_A	Ca22chr1A_C_albicans_SC5314	1969726	1971693	M
AT5G55430.TAIR10	Chr5	22464589	22465218	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	M
AT5G55430.TAIR10	Chr5	22464589	22465218	N	1	C4_01290W_A	Ca22chr4A_C_albicans_SC5314	258895	261285	M
AT5G60390.TAIR10	Chr5	24288658	24291020	N	1	C1_08380W_A	Ca22chr1A_C_albicans_SC5314	1842502	1843878	M
AT5G60390.TAIR10	Chr5	24288658	24291020	N	1	C1_08380W_B	Ca22chr1B_C_albicans_SC5314	1842523	1843899	M
AT5G61270.TAIR10	Chr5	24638775	24640600	Y	1	CR_06910W_B	Ca22chrRB_C_albicans_SC5314	1479491	1484167	M
AT5G61270.TAIR10	Chr5	24638775	24640600	Y	1	C2_02100W_B	Ca22chr2B_C_albicans_SC5314	410201	415273	M
AT5G61270.TAIR10	Chr5	24638775	24640600	Y	1	C4_01260W_B	Ca22chr4B_C_albicans_SC5314	253038	254849	M
AT5G61270.TAIR10	Chr5	24638775	24640600	Y	1	C2_02100W_A	Ca22chr2A_C_albicans_SC5314	410199	415271	M
AT5G61270.TAIR10	Chr5	24638775	24640600	Y	1	C4_01260W_A	Ca22chr4A_C_albicans_SC5314	253002	254807	M
AT5G61270.TAIR10	Chr5	24638775	24640600	Y	1	CR_06910W_A	Ca22chrRA_C_albicans_SC5314	1479588	1484264	M
AT5G63650.TAIR10	Chr5	25481517	25483719	N	1	C1_09050W_A	Ca22chr1A_C_albicans_SC5314	1969726	1971693	M
AT5G63650.TAIR10	Chr5	25481517	25483719	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	M
AT5G63740.TAIR10	Chr5	25510776	25511456	N	1	CR_00980C_B	Ca22chrRB_C_albicans_SC5314	216775	218970	M
AT5G63740.TAIR10	Chr5	25510776	25511456	N	1	CR_00980C_A	Ca22chrRA_C_albicans_SC5314	216776	218971	M
AT5G66540.TAIR10	Chr5	26556333	26559427	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	U
