geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi1g32700.v3.1	Bd1	28207665	28210051	N	1	LOC_Os07g30640.MSUv7.0	Chr7	18133351	18135353	M
Bradi1g32700.v3.1	Bd1	28207665	28210051	N	1	LOC_Os08g08760.MSUv7.0	Chr8	5079482	5082098	M
Bradi1g32700.v3.1	Bd1	28207665	28210051	N	1	LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	M
Bradi1g32700.v3.1	Bd1	28207665	28210051	N	1	LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	M
Bradi1g32700.v3.1	Bd1	28207665	28210051	N	1	LOC_Os04g53620.MSUv7.0	Chr4	31962541	31965307	M
Bradi1g32700.v3.1	Bd1	28207665	28210051	N	1	LOC_Os05g06770.MSUv7.0	Chr5	3535336	3536194	M
Bradi1g32700.v3.1	Bd1	28207665	28210051	N	1	LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	M
Bradi1g32700.v3.1	Bd1	28207665	28210051	N	1	LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	M
Bradi1g32830.v3.1	Bd1	28396919	28399307	N	1	LOC_Os02g06700.MSUv7.0	Chr2	3358904	3360720	M
Bradi1g32830.v3.1	Bd1	28396919	28399307	N	1	LOC_Os02g33140.MSUv7.0	Chr2	19710300	19713468	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os02g06640.MSUv7.0	Chr2	3340311	3343062	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os05g38310.MSUv7.0	Chr5	22455569	22457343	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os05g42424.MSUv7.0	Chr5	24862409	24865027	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os07g30640.MSUv7.0	Chr7	18133351	18135353	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os08g08760.MSUv7.0	Chr8	5079482	5082098	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os03g15370.MSUv7.0	Chr3	8409934	8412377	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os04g53620.MSUv7.0	Chr4	31962541	31965307	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os05g06770.MSUv7.0	Chr5	3535336	3536194	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os03g13170.MSUv7.0	Chr3	7101981	7104766	M
Bradi1g32860.v3.1	Bd1	28413249	28416066	N	1	LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	M
Bradi1g32920.v3.1	Bd1	28556862	28560815	N	1	LOC_Os02g19820.MSUv7.0	Chr2	11592220	11596451	U
Bradi1g33050.v3.1	Bd1	28795930	28796765	Y	1	LOC_Os06g46950.MSUv7.0	Chr6	28483807	28484624	U
Bradi1g33110.v3.1	Bd1	28823970	28826062	Y	1	LOC_Os07g28280.MSUv7.0	Chr7	16522444	16524087	U
Bradi1g33280.v3.1	Bd1	28946927	28951123	Y	1	LOC_Os06g47290.MSUv7.0	Chr6	28658264	28662110	U
Bradi1g33310.v3.1	Bd1	28976654	28982789	Y	1	LOC_Os06g47330.MSUv7.0	Chr6	28688794	28694061	U
Bradi1g33320.v3.1	Bd1	28983630	28987810	Y	1	LOC_Os06g47340.MSUv7.0	Chr6	28694851	28698503	U
Bradi1g33380.v3.1	Bd1	29022831	29028672	Y	1	LOC_Os06g47860.MSUv7.0	Chr6	28962559	28964770	U
Bradi1g33610.v3.1	Bd1	29262985	29270536	Y	1	LOC_Os06g47890.MSUv7.0	Chr6	28969488	28974576	U
Bradi1g33810.v3.1	Bd1	29475206	29476739	Y	1	LOC_Os06g48160.MSUv7.0	Chr6	29133001	29134771	U
Bradi1g33840.v3.1	Bd1	29494938	29496678	Y	1	LOC_Os06g48200.MSUv7.0	Chr6	29156425	29157883	U
Bradi1g34030.v3.1	Bd1	29718636	29721380	N	1	LOC_Os06g48590.MSUv7.0	Chr6	29398207	29402539	M
Bradi1g34030.v3.1	Bd1	29718636	29721380	N	1	LOC_Os02g05480.MSUv7.0	Chr2	2642977	2646360	M
Bradi1g34130.v3.1	Bd1	29819243	29824949	Y	1	LOC_Os06g48700.MSUv7.0	Chr6	29462262	29467332	U
Bradi1g34170.v3.1	Bd1	29871891	29875131	N	1	LOC_Os02g05330.MSUv7.0	Chr2	2557627	2561096	M
Bradi1g34170.v3.1	Bd1	29871891	29875131	N	1	LOC_Os06g48750.MSUv7.0	Chr6	29503679	29507314	M
Bradi1g34513.v3.1	Bd1	30199029	30203479	Y	1	LOC_Os06g49110.MSUv7.0	Chr6	29757045	29761643	U
Bradi1g34537.v3.1	Bd1	30257146	30262196	Y	1	LOC_Os06g49140.MSUv7.0	Chr6	29782067	29784932	U
Bradi1g34760.v3.1	Bd1	30469722	30471481	Y	1	LOC_Os06g49490.MSUv7.0	Chr6	29976868	29977668	U
Bradi1g34793.v3.1	Bd1	30482217	30488359	Y	1	LOC_Os06g49505.MSUv7.0	Chr6	29988040	29989101	U
Bradi1g35040.v3.1	Bd1	30687076	30692543	Y	1	LOC_Os06g49890.MSUv7.0	Chr6	30202970	30207141	U
Bradi1g35070.v3.1	Bd1	30701007	30706049	Y	1	LOC_Os06g49990.MSUv7.0	Chr6	30274469	30279002	U
Bradi1g35090.v3.1	Bd1	30732260	30742617	Y	1	LOC_Os06g50030.MSUv7.0	Chr6	30301723	30308398	U
Bradi1g35350.v3.1	Bd1	30962811	30965359	Y	1	LOC_Os06g43030.MSUv7.0	Chr6	25867747	25870244	L
Bradi1g35530.v3.1	Bd1	31212015	31216822	Y	1	LOC_Os06g42720.MSUv7.0	Chr6	25690097	25693908	L
Bradi1g35630.v3.1	Bd1	31337229	31342332	Y	1	LOC_Os12g38110.MSUv7.0	Chr12	23402616	23408779	U
Bradi1g35670.v3.1	Bd1	31362619	31373870	Y	1	LOC_Os06g41990.MSUv7.0	Chr6	25200276	25210534	L
Bradi1g35840.v3.1	Bd1	31552485	31555433	Y	1	LOC_Os06g41590.MSUv7.0	Chr6	24917130	24920283	L
Bradi1g35940.v3.1	Bd1	31683857	31687779	Y	1	LOC_Os06g41360.MSUv7.0	Chr6	24789412	24793565	L
Bradi1g35960.v3.1	Bd1	31703615	31707952	Y	1	LOC_Os05g30750.MSUv7.0	Chr5	17812073	17816465	U
Bradi1g35970.v3.1	Bd1	31717768	31721644	Y	1	LOC_Os06g41090.MSUv7.0	Chr6	24555313	24557973	L
Bradi1g36260.v3.1	Bd1	32040976	32043563	Y	1	LOC_Os06g40640.MSUv7.0	Chr6	24227263	24229290	L
Bradi1g36290.v3.1	Bd1	32064292	32066095	N	1	LOC_Os04g56760.MSUv7.0	Chr4	33854398	33856555	M
Bradi1g36290.v3.1	Bd1	32064292	32066095	N	1	LOC_Os05g30410.MSUv7.0	Chr5	17627044	17627376	M
Bradi1g36320.v3.1	Bd1	32087101	32092080	Y	1	LOC_Os06g40620.MSUv7.0	Chr6	24218361	24223349	L
Bradi1g36340.v3.1	Bd1	32117253	32122805	Y	1	LOC_Os06g40600.MSUv7.0	Chr6	24206615	24212569	L
Bradi1g36400.v3.1	Bd1	32160230	32164984	N	1	LOC_Os02g10640.MSUv7.0	Chr2	5595400	5600889	M
Bradi1g36400.v3.1	Bd1	32160230	32164984	N	1	LOC_Os06g40560.MSUv7.0	Chr6	24182506	24186597	L
Bradi1g36505.v3.1	Bd1	32278163	32280567	N	1	LOC_Os06g37160.MSUv7.0	Chr6	21954466	21959757	U
Bradi1g36660.v3.1	Bd1	32438031	32442967	Y	1	LOC_Os06g40060.MSUv7.0	Chr6	23843212	23847136	L
Bradi1g36670.v3.1	Bd1	32449835	32453268	Y	1	LOC_Os06g40050.MSUv7.0	Chr6	23823461	23826386	L
Bradi1g36830.v3.1	Bd1	32697973	32701734	N	1	LOC_Os02g11050.MSUv7.0	Chr2	5918931	5923654	M
Bradi1g36830.v3.1	Bd1	32697973	32701734	N	1	LOC_Os06g39870.MSUv7.0	Chr6	23685179	23688296	L
Bradi1g36907.v3.1	Bd1	32760045	32772130	Y	1	LOC_Os06g39640.MSUv7.0	Chr6	23540782	23547199	L
Bradi1g37070.v3.1	Bd1	33015505	33019623	N	1	LOC_Os06g39260.MSUv7.0	Chr6	23303668	23307061	L
Bradi1g37290.v3.1	Bd1	33218946	33226953	Y	1	LOC_Os06g38470.MSUv7.0	Chr6	22794323	22800221	L
Bradi1g37360.v3.1	Bd1	33354431	33362441	N	1	LOC_Os02g12580.MSUv7.0	Chr2	6572759	6577608	M
Bradi1g37360.v3.1	Bd1	33354431	33362441	N	1	LOC_Os06g37660.MSUv7.0	Chr6	22307122	22313391	L
Bradi1g37390.v3.1	Bd1	33383627	33393220	Y	1	LOC_Os06g37610.MSUv7.0	Chr6	22266800	22271149	L
Bradi1g37582.v3.1	Bd1	33588194	33594114	N	1	LOC_Os06g37180.MSUv7.0	Chr6	21963107	21968776	L
Bradi1g37582.v3.1	Bd1	33588194	33594114	N	1	LOC_Os01g51380.MSUv7.0	Chr1	29536683	29542409	M
Bradi1g37590.v3.1	Bd1	33602960	33608142	N	1	LOC_Os06g37160.MSUv7.0	Chr6	21954466	21959757	L
Bradi1g37790.v3.1	Bd1	33867682	33873652	N	1	LOC_Os06g36700.MSUv7.0	Chr6	21598229	21602687	L
Bradi1g37860.v3.1	Bd1	33999080	34006744	Y	1	LOC_Os06g36590.MSUv7.0	Chr6	21493134	21501374	L
Bradi1g38025.v3.1	Bd1	34224238	34236483	Y	1	LOC_Os06g36090.MSUv7.0	Chr6	21113219	21120648	L
Bradi1g38190.v3.1	Bd1	34500059	34502745	Y	1	LOC_Os06g35814.MSUv7.0	Chr6	20896027	20901716	L
Bradi1g38330.v3.1	Bd1	34686043	34687538	Y	1	LOC_Os04g01960.MSUv7.0	Chr4	599973	600932	U
Bradi1g38380.v3.1	Bd1	34798874	34803970	Y	1	LOC_Os05g22260.MSUv7.0	Chr5	12601125	12606132	U
Bradi1g39090.v3.1	Bd1	35677019	35683385	N	1	LOC_Os06g34690.MSUv7.0	Chr6	20158641	20165624	L
Bradi1g39090.v3.1	Bd1	35677019	35683385	N	1	LOC_Os02g14929.MSUv7.0	Chr2	8326083	8343178	M
Bradi1g39196.v3.1	Bd1	35913568	35914794	N	1	LOC_Os10g21234.MSUv7.0	Chr10	10836654	10837364	M
Bradi1g39196.v3.1	Bd1	35913568	35914794	N	1	LOC_Os02g24612.MSUv7.0	Chr2	14270096	14270806	M
Bradi1g39196.v3.1	Bd1	35913568	35914794	N	1	LOC_Os10g38278.MSUv7.0	Chr10	20483523	20484233	M
Bradi1g39221.v3.1	Bd1	35914838	35915110	N	1	LOC_Os10g38276.MSUv7.0	Chr10	20482529	20483272	M
Bradi1g39221.v3.1	Bd1	35914838	35915110	N	1	LOC_Os10g21236.MSUv7.0	Chr10	10837615	10838358	M
Bradi1g39223.v3.1	Bd1	35922171	35925164	Y	1	LOC_Os04g16760.MSUv7.0	Chr4	9128391	9130643	M
Bradi1g39223.v3.1	Bd1	35922171	35925164	Y	1	LOC_Os05g01675.MSUv7.0	Chr5	406167	408419	M
Bradi1g39223.v3.1	Bd1	35922171	35925164	Y	1	LOC_Os10g21250.MSUv7.0	Chr10	10846147	10848399	M
Bradi1g39223.v3.1	Bd1	35922171	35925164	Y	1	LOC_Os01g57964.MSUv7.0	Chr1	33524773	33527025	M
Bradi1g39223.v3.1	Bd1	35922171	35925164	Y	1	LOC_Os10g38229.MSUv7.0	Chr10	20472523	20474775	M
Bradi1g39199.v3.1	Bd1	35931969	35932448	N	1	LOC_Os10g21258.MSUv7.0	Chr10	10855090	10855569	M
Bradi1g39199.v3.1	Bd1	35931969	35932448	N	1	LOC_Os10g38212.MSUv7.0	Chr10	20465311	20465790	M
Bradi1g39199.v3.1	Bd1	35931969	35932448	N	1	LOC_Os01g58024.MSUv7.0	Chr1	33560902	33561739	M
Bradi1g39201.v3.1	Bd1	35932554	35933312	N	1	LOC_Os12g19420.MSUv7.0	Chr12	11285709	11286134	M
Bradi1g39201.v3.1	Bd1	35932554	35933312	N	1	LOC_Os01g58022.MSUv7.0	Chr1	33560066	33560804	M
Bradi1g39202.v3.1	Bd1	35933327	35933644	N	1	LOC_Os10g38206.MSUv7.0	Chr10	20464121	20464483	U
Bradi1g39206.v3.1	Bd1	35935323	35941022	N	1	LOC_Os01g58020.MSUv7.0	Chr1	33554171	33554788	M
Bradi1g39206.v3.1	Bd1	35935323	35941022	N	1	LOC_Os10g21268.MSUv7.0	Chr10	10861158	10862712	M
Bradi1g39206.v3.1	Bd1	35935323	35941022	N	1	LOC_Os05g35330.MSUv7.0	Chr5	20973884	20974330	M
Bradi1g39203.v3.1	Bd1	35935506	35935862	N	1	LOC_Os06g39756.MSUv7.0	Chr6	23590936	23591349	M
Bradi1g39203.v3.1	Bd1	35935506	35935862	N	1	LOC_Os01g58000.MSUv7.0	Chr1	33539907	33540440	M
Bradi1g39203.v3.1	Bd1	35935506	35935862	N	1	LOC_Os06g02980.MSUv7.0	Chr6	1095472	1096462	M
Bradi1g39203.v3.1	Bd1	35935506	35935862	N	1	LOC_Os03g55874.MSUv7.0	Chr3	31819698	31820959	M
Bradi1g39203.v3.1	Bd1	35935506	35935862	N	1	LOC_Os10g21264.MSUv7.0	Chr10	10858501	10858914	M
Bradi1g39204.v3.1	Bd1	35935916	35937412	N	1	LOC_Os06g39740.MSUv7.0	Chr6	23589443	23590939	M
Bradi1g39204.v3.1	Bd1	35935916	35937412	N	1	LOC_Os12g10570.MSUv7.0	Chr12	5612066	5613340	M
Bradi1g39204.v3.1	Bd1	35935916	35937412	N	1	LOC_Os05g35320.MSUv7.0	Chr5	20971176	20972872	M
Bradi1g39204.v3.1	Bd1	35935916	35937412	N	1	LOC_Os10g21266.MSUv7.0	Chr10	10858911	10860407	M
Bradi1g39204.v3.1	Bd1	35935916	35937412	N	1	LOC_Os03g55874.MSUv7.0	Chr3	31819698	31820959	M
Bradi1g39208.v3.1	Bd1	35940521	35941078	N	1	LOC_Os01g58049.MSUv7.0	Chr1	33578192	33579131	U
Bradi1g39211.v3.1	Bd1	35941023	35948330	N	1	LOC_Os10g21290.MSUv7.0	Chr10	10866705	10867667	M
Bradi1g39211.v3.1	Bd1	35941023	35948330	N	1	LOC_Os06g39738.MSUv7.0	Chr6	23582192	23583154	M
Bradi1g39211.v3.1	Bd1	35941023	35948330	N	1	LOC_Os08g15280.MSUv7.0	Chr8	9282838	9283800	M
Bradi1g39211.v3.1	Bd1	35941023	35948330	N	1	LOC_Os01g65902.MSUv7.0	Chr1	38271601	38272684	M
Bradi1g39211.v3.1	Bd1	35941023	35948330	N	1	LOC_Os02g24596.MSUv7.0	Chr2	14262307	14263269	M
Bradi1g39213.v3.1	Bd1	35944468	35944988	N	1	LOC_Os08g15322.MSUv7.0	Chr8	9279906	9281314	M
Bradi1g39213.v3.1	Bd1	35944468	35944988	N	1	LOC_Os06g39728.MSUv7.0	Chr6	23580417	23580668	M
Bradi1g39213.v3.1	Bd1	35944468	35944988	N	1	LOC_Os10g21298.MSUv7.0	Chr10	10869191	10869442	M
Bradi1g05752.v3.1	Bd1	35945916	35950255	N	1	LOC_Os08g15308.MSUv7.0	Chr8	9277266	9277774	M
Bradi1g05752.v3.1	Bd1	35945916	35950255	N	1	LOC_Os10g21312.MSUv7.0	Chr10	10872749	10873240	M
Bradi1g05752.v3.1	Bd1	35945916	35950255	N	1	LOC_Os06g39716.MSUv7.0	Chr6	23576532	23577119	M
Bradi1g05740.v3.1	Bd1	35950256	35953188	N	1	LOC_Os10g21310.MSUv7.0	Chr10	10875907	10877568	M
Bradi1g05740.v3.1	Bd1	35950256	35953188	N	1	LOC_Os12g10600.MSUv7.0	Chr12	5646223	5647612	M
Bradi1g05740.v3.1	Bd1	35950256	35953188	N	1	LOC_Os09g04680.MSUv7.0	Chr9	2494946	2496364	M
Bradi1g05740.v3.1	Bd1	35950256	35953188	N	1	LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	M
Bradi1g05750.v3.1	Bd1	35950406	35951056	N	1	LOC_Os12g10590.MSUv7.0	Chr12	5644897	5645645	M
Bradi1g05750.v3.1	Bd1	35950406	35951056	N	1	LOC_Os06g39712.MSUv7.0	Chr6	23574363	23575246	M
Bradi1g05750.v3.1	Bd1	35950406	35951056	N	1	LOC_Os10g21300.MSUv7.0	Chr10	10874745	10875395	M
Bradi1g05750.v3.1	Bd1	35950406	35951056	N	1	LOC_Os08g15270.MSUv7.0	Chr8	9275013	9275761	M
Bradi1g05757.v3.1	Bd1	35954782	35956311	N	1	LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	M
Bradi1g05757.v3.1	Bd1	35954782	35956311	N	1	LOC_Os04g16846.MSUv7.0	Chr4	9162190	9162888	M
Bradi1g05757.v3.1	Bd1	35954782	35956311	N	1	LOC_Os10g21324.MSUv7.0	Chr10	10879101	10879799	M
Bradi1g05758.v3.1	Bd1	35956383	35956907	N	1	LOC_Os08g15292.MSUv7.0	Chr8	9269278	9269755	M
Bradi1g05758.v3.1	Bd1	35956383	35956907	N	1	LOC_Os10g21326.MSUv7.0	Chr10	10880744	10881221	M
Bradi1g05758.v3.1	Bd1	35956383	35956907	N	1	LOC_Os01g57945.MSUv7.0	Chr1	33500151	33500633	M
Bradi1g05758.v3.1	Bd1	35956383	35956907	N	1	LOC_Os04g16844.MSUv7.0	Chr4	9160768	9161245	M
Bradi1g05763.v3.1	Bd1	35958201	35958632	N	1	LOC_Os05g22712.MSUv7.0	Chr5	12887430	12887861	M
Bradi1g05763.v3.1	Bd1	35958201	35958632	N	1	LOC_Os10g21332.MSUv7.0	Chr10	10882518	10882949	M
Bradi1g05763.v3.1	Bd1	35958201	35958632	N	1	LOC_Os04g16838.MSUv7.0	Chr4	9159040	9159471	M
Bradi1g05769.v3.1	Bd1	35958790	35965789	N	1	LOC_Os08g15278.MSUv7.0	Chr8	9266284	9266694	M
Bradi1g05769.v3.1	Bd1	35958790	35965789	N	1	LOC_Os04g16832.MSUv7.0	Chr4	9157779	9158189	M
Bradi1g05769.v3.1	Bd1	35958790	35965789	N	1	LOC_Os05g22718.MSUv7.0	Chr5	12888722	12889132	M
Bradi1g05767.v3.1	Bd1	35959040	35959363	N	1	LOC_Os01g57954.MSUv7.0	Chr1	33502759	33503082	M
Bradi1g05767.v3.1	Bd1	35959040	35959363	N	1	LOC_Os04g16834.MSUv7.0	Chr4	9158320	9158643	M
Bradi1g05767.v3.1	Bd1	35959040	35959363	N	1	LOC_Os05g22716.MSUv7.0	Chr5	12888261	12888584	M
Bradi1g05772.v3.1	Bd1	35959066	35965789	N	1	LOC_Os12g10610.MSUv7.0	Chr12	5657712	5659449	M
Bradi1g05772.v3.1	Bd1	35959066	35965789	N	1	LOC_Os01g57956.MSUv7.0	Chr1	33503702	33504140	M
Bradi1g05772.v3.1	Bd1	35959066	35965789	N	1	LOC_Os04g16828.MSUv7.0	Chr4	9157268	9157639	M
Bradi1g05772.v3.1	Bd1	35959066	35965789	N	1	LOC_Os10g21342.MSUv7.0	Chr10	10884349	10884720	M
Bradi1g05772.v3.1	Bd1	35959066	35965789	N	1	LOC_Os08g15276.MSUv7.0	Chr8	9265773	9266144	M
Bradi1g05772.v3.1	Bd1	35959066	35965789	N	1	LOC_Os05g22722.MSUv7.0	Chr5	12889272	12889643	M
Bradi1g05774.v3.1	Bd1	35960454	35960816	N	1	LOC_Os10g21344.MSUv7.0	Chr10	10884831	10885236	M
Bradi1g05774.v3.1	Bd1	35960454	35960816	N	1	LOC_Os04g16826.MSUv7.0	Chr4	9156712	9157117	M
Bradi1g05774.v3.1	Bd1	35960454	35960816	N	1	LOC_Os05g22724.MSUv7.0	Chr5	12889753	12890158	M
Bradi1g05774.v3.1	Bd1	35960454	35960816	N	1	LOC_Os09g19954.MSUv7.0	Chr9	11948924	11951068	M
Bradi1g05774.v3.1	Bd1	35960454	35960816	N	1	LOC_Os01g57958.MSUv7.0	Chr1	33504237	33504874	M
Bradi1g05776.v3.1	Bd1	35961214	35965789	N	1	LOC_Os09g24416.MSUv7.0	Chr9	14508274	14508993	M
Bradi1g05776.v3.1	Bd1	35961214	35965789	N	1	LOC_Os10g21346.MSUv7.0	Chr10	10886437	10887209	M
Bradi1g05776.v3.1	Bd1	35961214	35965789	N	1	LOC_Os08g15272.MSUv7.0	Chr8	9263338	9264057	M
Bradi1g05776.v3.1	Bd1	35961214	35965789	N	1	LOC_Os04g16824.MSUv7.0	Chr4	9154785	9155504	M
Bradi1g05778.v3.1	Bd1	35962837	35963286	N	1	LOC_Os08g15268.MSUv7.0	Chr8	9262834	9263283	M
Bradi1g05778.v3.1	Bd1	35962837	35963286	N	1	LOC_Os04g16822.MSUv7.0	Chr4	9154281	9154730	M
Bradi1g05778.v3.1	Bd1	35962837	35963286	N	1	LOC_Os09g24414.MSUv7.0	Chr9	14507771	14508220	M
Bradi1g05782.v3.1	Bd1	35963360	35963575	N	1	LOC_Os04g16818.MSUv7.0	Chr4	9153929	9154210	M
Bradi1g05782.v3.1	Bd1	35963360	35963575	N	1	LOC_Os10g21352.MSUv7.0	Chr10	10887700	10888137	M
Bradi1g05782.v3.1	Bd1	35963360	35963575	N	1	LOC_Os07g25024.MSUv7.0	Chr7	14244421	14244702	M
Bradi1g05782.v3.1	Bd1	35963360	35963575	N	1	LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	M
Bradi1g05782.v3.1	Bd1	35963360	35963575	N	1	LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	M
Bradi1g05782.v3.1	Bd1	35963360	35963575	N	1	LOC_Os04g16772.MSUv7.0	Chr4	9137365	9137646	M
Bradi1g05786.v3.1	Bd1	35964010	35965109	N	1	LOC_Os09g24406.MSUv7.0	Chr9	14506640	14507053	M
Bradi1g05786.v3.1	Bd1	35964010	35965109	N	1	LOC_Os07g25018.MSUv7.0	Chr7	14243640	14244053	M
Bradi1g05786.v3.1	Bd1	35964010	35965109	N	1	LOC_Os10g21356.MSUv7.0	Chr10	10888381	10888794	M
Bradi1g05786.v3.1	Bd1	35964010	35965109	N	1	LOC_Os04g16816.MSUv7.0	Chr4	9153148	9153561	M
Bradi1g05795.v3.1	Bd1	35967718	35968416	N	1	LOC_Os07g25006.MSUv7.0	Chr7	14240593	14241342	M
Bradi1g05795.v3.1	Bd1	35967718	35968416	N	1	LOC_Os04g16804.MSUv7.0	Chr4	9150101	9150850	M
Bradi1g05795.v3.1	Bd1	35967718	35968416	N	1	LOC_Os05g22868.MSUv7.0	Chr5	12984944	12985693	M
Bradi1g05795.v3.1	Bd1	35967718	35968416	N	1	LOC_Os08g15252.MSUv7.0	Chr8	9258656	9259405	M
Bradi1g05795.v3.1	Bd1	35967718	35968416	N	1	LOC_Os10g21366.MSUv7.0	Chr10	10891091	10891840	M
Bradi1g05799.v3.1	Bd1	35969085	35971279	N	1	LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	M
Bradi1g05799.v3.1	Bd1	35969085	35971279	N	1	LOC_Os04g16854.MSUv7.0	Chr4	9164684	9166928	M
Bradi1g05799.v3.1	Bd1	35969085	35971279	N	1	LOC_Os07g25004.MSUv7.0	Chr7	14237700	14239944	M
Bradi1g05799.v3.1	Bd1	35969085	35971279	N	1	LOC_Os04g16742.MSUv7.0	Chr4	9116367	9118611	M
Bradi1g05801.v3.1	Bd1	35971454	35973588	N	1	LOC_Os04g16798.MSUv7.0	Chr4	9146438	9147015	M
Bradi1g05801.v3.1	Bd1	35971454	35973588	N	1	LOC_Os04g16856.MSUv7.0	Chr4	9167228	9167698	M
Bradi1g05801.v3.1	Bd1	35971454	35973588	N	1	LOC_Os04g16712.MSUv7.0	Chr4	9090826	9091296	M
Bradi1g05801.v3.1	Bd1	35971454	35973588	N	1	LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	M
Bradi1g05801.v3.1	Bd1	35971454	35973588	N	1	LOC_Os10g21372.MSUv7.0	Chr10	10895037	10895507	M
Bradi1g05801.v3.1	Bd1	35971454	35973588	N	1	LOC_Os02g24576.MSUv7.0	Chr2	14242355	14242825	M
Bradi1g05801.v3.1	Bd1	35971454	35973588	N	1	LOC_Os04g16886.MSUv7.0	Chr4	9199104	9199574	M
Bradi1g05801.v3.1	Bd1	35971454	35973588	N	1	LOC_Os07g25002.MSUv7.0	Chr7	14236930	14237515	M
Bradi1g05804.v3.1	Bd1	35984251	35984523	N	1	LOC_Os12g34550.MSUv7.0	Chr12	20928623	20931165	M
Bradi1g05804.v3.1	Bd1	35984251	35984523	N	1	LOC_Os04g16728.MSUv7.0	Chr4	9103707	9103979	M
Bradi1g05804.v3.1	Bd1	35984251	35984523	N	1	LOC_Os12g10580.MSUv7.0	Chr12	5614140	5618055	M
Bradi1g39260.v3.1	Bd1	36044081	36049205	Y	1	LOC_Os06g31100.MSUv7.0	Chr6	18080929	18086700	L
Bradi1g39270.v3.1	Bd1	36051765	36055389	Y	1	LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	L
Bradi1g39270.v3.1	Bd1	36051765	36055389	Y	1	LOC_Os02g16040.MSUv7.0	Chr2	9116014	9119594	M
Bradi1g39270.v3.1	Bd1	36051765	36055389	Y	1	LOC_Os02g02830.MSUv7.0	Chr2	1078475	1079652	M
Bradi1g39720.v3.1	Bd1	36406980	36407992	Y	1	LOC_Os02g19770.MSUv7.0	Chr2	11568248	11569114	M
Bradi1g39720.v3.1	Bd1	36406980	36407992	Y	1	LOC_Os06g23440.MSUv7.0	Chr6	13685422	13686180	M
Bradi1g41790.v3.1	Bd1	38568154	38572420	Y	1	LOC_Os08g10480.MSUv7.0	Chr8	6160016	6161146	U
Bradi1g41860.v3.1	Bd1	38714733	38725836	N	1	LOC_Os06g27890.MSUv7.0	Chr6	15811008	15821844	U
Bradi1g41990.v3.1	Bd1	38887155	38901542	Y	1	LOC_Os03g36780.MSUv7.0	Chr3	20403002	20417526	U
Bradi1g42270.v3.1	Bd1	39404474	39409027	Y	1	LOC_Os06g29180.MSUv7.0	Chr6	16649544	16653296	L
Bradi1g42580.v3.1	Bd1	39998042	40003954	Y	1	LOC_Os06g22140.MSUv7.0	Chr6	12848656	12852859	L
Bradi1g42620.v3.1	Bd1	40070527	40076858	Y	1	LOC_Os06g21980.MSUv7.0	Chr6	12708084	12713101	L
